time,symbol,target,primary_prob,fold
2025-04-03,PFE,0,0.08258086512526602,11
2025-04-03,PYPL,0,0.25957595245363074,11
2025-04-03,SPY,0,0.0004119670995572972,11
2025-04-03,ZM,0,0.659506665377242,11
2025-04-04,AAPL,0,0.022170401742228577,11
2025-04-04,AMZN,1,0.0059610470194760255,11
2025-04-04,GOOGL,0,0.0027965536539834262,11
2025-04-04,INTC,0,0.10361197145643947,11
2025-04-04,MSFT,0,0.00026692674094477983,11
2025-04-04,NVDA,0,0.06170939973459106,11
2025-04-04,PFE,0,0.2637411968011825,11
2025-04-04,PYPL,0,0.05070899447271382,11
2025-04-04,SPY,0,0.00013605020661417675,11
2025-04-04,ZM,0,0.09702505651743053,11
2025-04-07,AAPL,1,0.03420018009380466,11
2025-04-07,AMZN,0,0.0004802436635099452,11
2025-04-07,GOOGL,0,0.0006642816851696004,11
2025-04-07,INTC,0,0.0185351471157731,11
2025-04-07,MSFT,0,0.00019689790045990363,11
2025-04-07,NVDA,1,0.30958427654782444,11
2025-04-07,PFE,0,0.04979430111743515,11
2025-04-07,PYPL,0,0.027187478384193955,11
2025-04-07,SPY,0,0.00018187292052699867,11
2025-04-07,ZM,0,0.09921747877791122,11
2025-04-08,AAPL,1,0.013687981299374622,11
2025-04-08,AMZN,0,0.023978838892214843,11
2025-04-08,GOOGL,0,0.004764267258005541,11
2025-04-08,INTC,1,0.10779001376199317,11
2025-04-08,MSFT,0,0.00018696305839698747,11
2025-04-08,NVDA,1,0.5027040528285913,11
2025-04-08,PFE,0,0.5139225442289952,11
2025-04-08,PYPL,0,0.01972035694886467,11
2025-04-08,SPY,0,0.0002530304970962015,11
2025-04-08,ZM,0,0.09617023717963107,11
2025-04-09,AAPL,0,0.005122049166223048,11
2025-04-09,AMZN,0,0.001471185434592848,11
2025-04-09,GOOGL,0,0.005005708764667384,11
2025-04-09,INTC,0,0.04595032683952577,11
2025-04-09,MSFT,0,0.0004534839042053131,11
2025-04-09,NVDA,0,0.48063772785973186,11
2025-04-09,PFE,0,0.007740198854904288,11
2025-04-09,PYPL,0,0.010325555076293,11
2025-04-09,SPY,0,0.0002982331619704003,11
2025-04-09,ZM,0,0.0621369710776269,11
2025-04-10,AAPL,0,0.005484662046020766,11
2025-04-10,AMZN,0,0.012980926022757607,11
2025-04-10,GOOGL,0,0.00420557827495115,11
2025-04-10,INTC,0,0.016406231863058618,11
2025-04-10,MSFT,0,0.00010558579829802671,11
2025-04-10,NVDA,0,0.2699969102508427,11
2025-04-10,PFE,0,0.01406350509795745,11
2025-04-10,PYPL,0,0.010473163867983472,11
2025-04-10,SPY,0,0.0001252623855288099,11
2025-04-10,ZM,0,0.006671980127292497,11
2025-04-11,AAPL,0,0.0011953127629490065,11
2025-04-11,AMZN,0,0.0003433036200278688,11
2025-04-11,GOOGL,0,0.0013542361848400495,11
2025-04-11,INTC,0,0.0039492313357251604,11
2025-04-11,MSFT,0,7.665786291839262e-05,11
2025-04-11,NVDA,0,0.20895966951191935,11
2025-04-11,PFE,0,0.0037415572182904894,11
2025-04-11,PYPL,0,0.0030609395980853537,11
2025-04-11,SPY,0,5.009897389962037e-05,11
2025-04-11,ZM,0,0.008724930806718476,11
2025-04-14,AAPL,0,0.0001496295873623061,11
2025-04-14,AMZN,0,0.0006255883530620752,11
2025-04-14,GOOGL,0,0.003102907245180145,11
2025-04-14,INTC,0,0.017911385660863893,11
2025-04-14,MSFT,0,0.00012738649337392408,11
2025-04-14,NVDA,0,0.3662655968631397,11
2025-04-14,PFE,0,0.005900531090755907,11
2025-04-14,PYPL,0,0.004139623926114274,11
2025-04-14,SPY,0,7.299782961787636e-05,11
2025-04-14,ZM,0,0.008331078327563315,11
2025-04-15,AAPL,0,0.002288781064487295,11
2025-04-15,AMZN,0,0.0005737193256573105,11
2025-04-15,GOOGL,0,0.004825705457077129,11
2025-04-15,INTC,0,0.011221301522317945,11
2025-04-15,MSFT,0,0.00012475772704553372,11
2025-04-15,NVDA,0,0.223961407655466,11
2025-04-15,PFE,0,0.01617999349027395,11
2025-04-15,PYPL,0,0.0011457119449710825,11
2025-04-15,SPY,0,0.00026216314753825135,11
2025-04-15,ZM,0,0.01052467681424104,11
2025-04-16,AAPL,0,0.0028564079565778656,11
2025-04-16,AMZN,0,0.0026556168135573755,11
2025-04-16,GOOGL,0,0.006834822576205557,11
2025-04-16,INTC,0,0.04129434972989039,11
2025-04-16,MSFT,0,0.00020820045907155862,11
2025-04-16,NVDA,0,0.22613602570220287,11
2025-04-16,PFE,0,0.007327825009105708,11
2025-04-16,PYPL,0,0.0035783161595028703,11
2025-04-16,SPY,0,0.00012661852900842818,11
2025-04-16,ZM,0,0.009035237019222687,11
2025-04-17,AAPL,0,0.0002466223597467642,11
2025-04-17,AMZN,0,0.0008995350117470414,11
2025-04-17,GOOGL,0,0.0010814859575876898,11
2025-04-17,INTC,0,0.018581100799901794,11
2025-04-17,MSFT,0,0.00010000022187604963,11
2025-04-17,NVDA,0,0.10624235991798088,11
2025-04-17,PFE,0,0.012433716765188564,11
2025-04-17,PYPL,0,0.002657185473406864,11
2025-04-17,SPY,0,0.0001386902736312104,11
2025-04-17,ZM,0,0.010620380136470129,11
2025-04-21,AAPL,0,0.0005684589867949013,11
2025-04-21,AMZN,0,0.00662290770816174,11
2025-04-21,GOOGL,0,0.0040670594725949775,11
2025-04-21,INTC,0,0.01874571729649913,11
2025-04-21,MSFT,0,0.00010980865932044927,11
2025-04-21,NVDA,1,0.12894498069624255,11
2025-04-21,PFE,0,0.0030271649249836714,11
2025-04-21,PYPL,0,0.0011055818605824317,11
2025-04-21,SPY,0,0.00010042789768170178,11
2025-04-21,ZM,0,0.004794295621874925,11
2025-04-22,AAPL,0,0.0003652133906545623,11
2025-04-22,AMZN,0,0.0028713119096857144,11
2025-04-22,GOOGL,0,0.0017206441963218409,11
2025-04-22,INTC,0,0.049806946900136484,11
2025-04-22,MSFT,0,2.9644411939978703e-05,11
2025-04-22,NVDA,0,0.14235427442722987,11
2025-04-22,PFE,0,0.012112961335894604,11
2025-04-22,PYPL,0,0.001706133785826376,11
2025-04-22,SPY,0,0.00011156667678017813,11
2025-04-22,ZM,0,0.027665370573149738,11
2025-04-23,AAPL,0,0.00020125120002354235,11
2025-04-23,AMZN,0,0.012693187573359388,11
2025-04-23,GOOGL,0,0.000922523608625398,11
2025-04-23,INTC,0,0.026676676467138043,11
2025-04-23,MSFT,0,0.0001252999759756702,11
2025-04-23,NVDA,0,0.33803664009283174,11
2025-04-23,PFE,0,0.015598610821613275,11
2025-04-23,PYPL,0,0.016361882236597722,11
2025-04-23,SPY,0,0.0001568995764091401,11
2025-04-23,ZM,0,0.6631830319603247,11
2025-04-24,AAPL,0,0.0035105204932593457,11
2025-04-24,AMZN,0,0.008376969819289155,11
2025-04-24,GOOGL,0,0.01232575694237482,11
2025-04-24,INTC,0,0.30125968683025595,11
2025-04-24,MSFT,0,0.0003037271290838872,11
2025-04-24,NVDA,0,0.32907862941937227,11
2025-04-24,PFE,0,0.7320577575628675,11
2025-04-24,PYPL,0,0.012487147482743363,11
2025-04-24,SPY,0,0.000380802859136441,11
2025-04-24,ZM,0,0.22711546046356798,11
2025-04-25,AAPL,0,0.0014936094132588739,11
2025-04-25,AMZN,0,0.005046997864610696,11
2025-04-25,GOOGL,0,0.0085875080019998,11
2025-04-25,INTC,0,0.5663517838121941,11
2025-04-25,MSFT,0,0.0006419620750302013,11
2025-04-25,NVDA,0,0.06880404632137219,11
2025-04-25,PFE,0,0.6711844318610135,11
2025-04-25,PYPL,0,0.016952150234217873,11
2025-04-25,SPY,0,0.0006527556248825902,11
2025-04-25,ZM,0,0.3106376803346571,11
2025-04-28,AAPL,0,0.0007942572982794716,11
2025-04-28,AMZN,0,0.0010017692691577527,11
2025-04-28,GOOGL,0,0.0024431727633744474,11
2025-04-28,INTC,0,0.4581858136809429,11
2025-04-28,MSFT,1,0.0004263817448386102,11
2025-04-28,NVDA,0,0.10035898040703677,11
2025-04-28,PFE,0,0.32978798059453923,11
2025-04-28,PYPL,0,0.007661852247062686,11
2025-04-28,SPY,0,0.0001875993902784299,11
2025-04-28,ZM,0,0.11187426260386113,11
2025-04-29,AAPL,0,0.00036642215152845144,11
2025-04-29,AMZN,0,0.0002197267470835839,11
2025-04-29,GOOGL,0,0.003000828479736248,11
2025-04-29,INTC,0,0.23107759548458853,11
2025-04-29,MSFT,1,0.00037948810725436835,11
2025-04-29,NVDA,0,0.12139278816556426,11
2025-04-29,PFE,0,0.3119019362564421,11
2025-04-29,PYPL,0,0.006281524152364183,11
2025-04-29,SPY,0,0.0002619512805607186,11
2025-04-29,ZM,0,0.02870314974504081,11
2025-04-30,AAPL,0,0.0011981207367415417,11
2025-04-30,AMZN,0,0.005045629676565533,11
2025-04-30,GOOGL,0,0.021533706598213544,11
2025-04-30,INTC,0,0.794473650832216,11
2025-04-30,MSFT,1,0.0012904130869557744,11
2025-04-30,NVDA,0,0.47301072140765754,11
2025-04-30,PFE,0,0.6196916500820275,11
2025-04-30,PYPL,0,0.021301978249409693,11
2025-04-30,SPY,0,0.00039074498579528443,11
2025-04-30,ZM,0,0.1899161788562784,11
2025-05-01,AAPL,0,0.0007779910845145028,11
2025-05-01,AMZN,0,0.001368941364889987,11
2025-05-01,GOOGL,0,0.006923255654410479,11
2025-05-01,INTC,0,0.9626385835912958,11
2025-05-01,MSFT,0,7.155949239235478e-05,11
2025-05-01,NVDA,0,0.1816012214570051,11
2025-05-01,PFE,0,0.1681856292715667,11
2025-05-01,PYPL,0,0.011910812447120434,11
2025-05-01,SPY,0,0.00023974724101255297,11
2025-05-01,ZM,0,0.08608579277820502,11
2025-05-02,AAPL,0,0.003740416235874037,11
2025-05-02,AMZN,0,0.0003513778101930183,11
2025-05-02,GOOGL,0,0.010119040500174536,11
2025-05-02,INTC,0,0.6827747687235536,11
2025-05-02,MSFT,0,7.778441793555293e-05,11
2025-05-02,NVDA,0,0.3535277230142766,11
2025-05-02,PFE,0,0.5674159284661902,11
2025-05-02,PYPL,0,0.029735661557680457,11
2025-05-02,SPY,0,0.00046611174122256896,11
2025-05-02,ZM,0,0.0345131253077396,11
2025-05-05,AAPL,0,0.03591973843605804,11
2025-05-05,AMZN,1,0.0024449151509451164,11
2025-05-05,GOOGL,0,0.007360624419319617,11
2025-05-05,INTC,1,0.9415592751815809,11
2025-05-05,MSFT,0,4.641805174770345e-05,11
2025-05-05,NVDA,0,0.2890184457768216,11
2025-05-05,PFE,0,0.9067891674325121,11
2025-05-05,PYPL,0,0.045126666517629324,11
2025-05-05,SPY,0,0.0007126660020646534,11
2025-05-05,ZM,0,0.027605542916719458,11
2025-05-06,AAPL,0,0.026925627385540263,11
2025-05-06,AMZN,1,0.002771948909057933,11
2025-05-06,GOOGL,0,0.012627780365441005,11
2025-05-06,INTC,1,0.9441622833168899,11
2025-05-06,MSFT,0,0.0002308838610244908,11
2025-05-06,NVDA,1,0.2926579493383753,11
2025-05-06,PFE,0,0.9503852730872147,11
2025-05-06,PYPL,0,0.14525917910331737,11
2025-05-06,SPY,0,0.0006323577941771654,11
2025-05-06,ZM,0,0.466116108234975,11
2025-05-07,AAPL,1,0.06111564532424341,11
2025-05-07,AMZN,1,0.006996013682220109,11
2025-05-07,GOOGL,1,0.0533583516968547,11
2025-05-07,INTC,1,0.9218815377522613,11
2025-05-07,MSFT,0,3.707858899642051e-05,11
2025-05-07,NVDA,1,0.06791318178162377,11
2025-05-07,PFE,0,0.9411700404472085,11
2025-05-07,PYPL,0,0.05548908616314615,11
2025-05-07,SPY,0,9.303997010378615e-05,11
2025-05-07,ZM,0,0.19059176463966404,11
2025-05-08,AAPL,0,0.10694468851262019,11
2025-05-08,AMZN,1,0.004167676785774063,11
2025-05-08,GOOGL,0,0.023052474334662492,11
2025-05-08,INTC,0,0.9206705265550046,11
2025-05-08,MSFT,0,0.00010140745570714778,11
2025-05-08,NVDA,1,0.03582437207311989,11
2025-05-08,PFE,0,0.9334589234771814,11
2025-05-08,PYPL,0,0.2737880047818687,11
2025-05-08,SPY,0,0.0009855318065191813,11
2025-05-08,ZM,0,0.5743658186132429,11
2025-05-09,AAPL,0,0.12830489133327302,11
2025-05-09,AMZN,1,0.0007269825937900005,11
2025-05-09,GOOGL,1,0.07626803313293462,11
2025-05-09,INTC,0,0.9311342929122259,11
2025-05-09,MSFT,0,8.13812475270654e-05,11
2025-05-09,NVDA,1,0.05732519972653817,11
2025-05-09,PFE,0,0.939353554481436,11
2025-05-09,PYPL,0,0.23452320817269048,11
2025-05-09,SPY,0,7.513767120407783e-05,11
2025-05-09,ZM,0,0.4723630752701672,11
2025-05-12,AAPL,0,0.16800838966231513,11
2025-05-12,AMZN,0,0.0008405262944071654,11
2025-05-12,GOOGL,0,0.010734249533087915,11
2025-05-12,INTC,0,0.9142078226915583,11
2025-05-12,MSFT,0,0.00014354882145896591,11
2025-05-12,NVDA,1,0.0026011496969476685,11
2025-05-12,PFE,0,0.8404773809134859,11
2025-05-12,PYPL,0,0.03453644354672653,11
2025-05-12,SPY,0,8.648795925912645e-05,11
2025-05-12,ZM,0,0.16942251478555084,11
2025-05-13,AAPL,0,0.02332473784345449,11
2025-05-13,AMZN,0,0.0009174874920156857,11
2025-05-13,GOOGL,0,0.004628694779329683,11
2025-05-13,INTC,0,0.8845623698264871,11
2025-05-13,MSFT,0,0.00011094217025878843,11
2025-05-13,NVDA,0,0.005415907181744097,11
2025-05-13,PFE,0,0.9392812597264315,11
2025-05-13,PYPL,0,0.020957815519027624,11
2025-05-13,SPY,0,4.3713900464100406e-05,11
2025-05-13,ZM,0,0.26736251238736963,11
2025-05-14,AAPL,0,0.014891706001996508,11
2025-05-14,AMZN,0,0.0023532401974071114,11
2025-05-14,GOOGL,0,0.014548533869391278,11
2025-05-14,INTC,0,0.9713864408919445,11
2025-05-14,MSFT,0,7.325084604098238e-05,11
2025-05-14,NVDA,0,0.010672290173836953,11
2025-05-14,PFE,0,0.9707845144197973,11
2025-05-14,PYPL,0,0.017153407763820946,11
2025-05-14,SPY,0,1.9692007271855953e-05,11
2025-05-14,ZM,0,0.0775708670210625,11
2025-05-15,AAPL,0,0.0317458126573997,11
2025-05-15,AMZN,0,0.008974820694714142,11
2025-05-15,GOOGL,0,0.009165585059994071,11
2025-05-15,INTC,0,0.8859447781531785,11
2025-05-15,MSFT,0,5.8717836721651675e-05,11
2025-05-15,NVDA,0,0.11148728335391325,11
2025-05-15,PFE,0,0.9598261268977536,11
2025-05-15,PYPL,0,0.188687940424358,11
2025-05-15,SPY,0,0.00013666527777697233,11
2025-05-15,ZM,0,0.5903917006995963,11
2025-05-16,AAPL,0,0.03481702543232354,11
2025-05-16,AMZN,0,0.004782966843252931,11
2025-05-16,GOOGL,0,0.053755222679498116,11
2025-05-16,INTC,0,0.9212453310989344,11
2025-05-16,MSFT,0,8.873160684657692e-05,11
2025-05-16,NVDA,0,0.3526865670641766,11
2025-05-16,PFE,0,0.9568993821027006,11
2025-05-16,PYPL,0,0.09776995463794579,11
2025-05-16,SPY,0,0.00011030163463433346,11
2025-05-16,ZM,0,0.5025597558629368,11
2025-05-19,AAPL,0,0.3678158231672516,11
2025-05-19,AMZN,0,0.003395424278141015,11
2025-05-19,GOOGL,0,0.020456542536541538,11
2025-05-19,INTC,0,0.9030812477805498,11
2025-05-19,MSFT,0,8.098270642681393e-05,11
2025-05-19,NVDA,0,0.02891601232988865,11
2025-05-19,PFE,0,0.9583747353657327,11
2025-05-19,PYPL,0,0.03375842460499592,11
2025-05-19,SPY,0,2.5933432955899767e-05,11
2025-05-19,ZM,0,0.35175318811810097,11
2025-05-20,AAPL,0,0.6092985826625443,11
2025-05-20,AMZN,0,0.010518992631770065,11
2025-05-20,GOOGL,1,0.22242259642530052,11
2025-05-20,INTC,0,0.8940563855540355,11
2025-05-20,MSFT,0,0.00010081756368338391,11
2025-05-20,NVDA,0,0.25802390986512985,11
2025-05-20,PFE,0,0.9573781592481775,11
2025-05-20,PYPL,0,0.020746782072461264,11
2025-05-20,SPY,0,0.0006070993659343152,11
2025-05-20,ZM,0,0.4593599907018984,11
2025-05-21,AAPL,0,0.5734627806020856,11
2025-05-21,AMZN,0,0.3935822389450554,11
2025-05-21,GOOGL,0,0.05875976664005988,11
2025-05-21,INTC,0,0.9574839564251548,11
2025-05-21,MSFT,0,0.0003847793606794038,11
2025-05-21,NVDA,1,0.46404845439834486,11
2025-05-21,PFE,0,0.9634183640175052,11
2025-05-21,PYPL,0,0.087523516727808,11
2025-05-21,SPY,0,0.001703149822371851,11
2025-05-21,ZM,0,0.25896028858251713,11
2025-05-22,AAPL,0,0.6065935674414036,11
2025-05-22,AMZN,0,0.6998283510714994,11
2025-05-22,GOOGL,0,0.04444802869603885,11
2025-05-22,INTC,0,0.9533403935229248,11
2025-05-22,MSFT,0,0.00014757657049931412,11
2025-05-22,NVDA,1,0.1829162889854556,11
2025-05-22,PFE,0,0.9725885580514055,11
2025-05-22,PYPL,0,0.0856321641808333,11
2025-05-22,SPY,0,0.0012771950972515892,11
2025-05-22,ZM,0,0.1377260631121436,11
2025-05-23,AAPL,0,0.41687595279914824,11
2025-05-23,AMZN,0,0.16264125716037295,11
2025-05-23,GOOGL,0,0.2347204904509542,11
2025-05-23,INTC,0,0.9028939425692059,11
2025-05-23,MSFT,0,0.001955174935087944,11
2025-05-23,NVDA,1,0.15799792382459493,11
2025-05-23,PFE,0,0.9495639160846951,11
2025-05-23,PYPL,0,0.3000657647431761,11
2025-05-23,SPY,0,0.0022924791346814136,11
2025-05-23,ZM,0,0.44023244130385386,11
2025-05-27,AAPL,0,0.3434977854543721,11
2025-05-27,AMZN,0,0.020989814870976908,11
2025-05-27,GOOGL,0,0.029917066706973805,11
2025-05-27,INTC,0,0.9532610087917442,11
2025-05-27,MSFT,0,0.0004648227267033657,11
2025-05-27,NVDA,0,0.21529812535966733,11
2025-05-27,PFE,0,0.9211272764517869,11
2025-05-27,PYPL,0,0.31575472508155744,11
2025-05-27,SPY,0,0.0011196008421287258,11
2025-05-27,ZM,0,0.5778154916688388,11
2025-05-28,AAPL,0,0.06197892547029405,11
2025-05-28,AMZN,0,0.25781792935137465,11
2025-05-28,GOOGL,0,0.004368939263942449,11
2025-05-28,INTC,0,0.956918256869119,11
2025-05-28,MSFT,0,0.00020256165689419377,11
2025-05-28,NVDA,0,0.30000193198821046,11
2025-05-28,PFE,0,0.9183247772172565,11
2025-05-28,PYPL,0,0.3995101767830297,11
2025-05-28,SPY,0,0.0005336639815988685,11
2025-05-28,ZM,0,0.2532279226364614,11
2025-05-29,AAPL,0,0.6525359984314378,11
2025-05-29,AMZN,0,0.18857891296558452,11
2025-05-29,GOOGL,0,0.011305523800493864,11
2025-05-29,INTC,0,0.9419019732083675,11
2025-05-29,MSFT,0,0.00012596490138622196,11
2025-05-29,NVDA,0,0.10829218773386581,11
2025-05-29,PFE,0,0.8989786577260654,11
2025-05-29,PYPL,0,0.33692256101915324,11
2025-05-29,SPY,0,0.0006059113809937128,11
2025-05-29,ZM,0,0.3226374474346881,11
2025-05-30,AAPL,0,0.5563985794599072,11
2025-05-30,AMZN,0,0.24716489689185508,11
2025-05-30,GOOGL,0,0.0026728907283435823,11
2025-05-30,INTC,0,0.9420839917301225,11
2025-05-30,MSFT,0,0.00022263022870654223,11
2025-05-30,NVDA,0,0.2506320521978434,11
2025-05-30,PFE,0,0.8820498784161821,11
2025-05-30,PYPL,0,0.7760176744629387,11
2025-05-30,SPY,0,0.0005948089243018454,11
2025-05-30,ZM,0,0.2981842759709133,11
2025-06-02,AAPL,0,0.13515687191411085,11
2025-06-02,AMZN,0,0.3932303591120092,11
2025-06-02,GOOGL,0,0.03324036386345778,11
2025-06-02,INTC,0,0.8394235590287179,11
2025-06-02,MSFT,0,0.0012202741107592483,11
2025-06-02,NVDA,0,0.17171106688070506,11
2025-06-02,PFE,0,0.8733941805706236,11
2025-06-02,PYPL,0,0.5276382829489767,11
2025-06-02,SPY,0,0.0015706018892861703,11
2025-06-02,ZM,0,0.3335359528692654,11
2025-06-03,AAPL,0,0.16283612138355685,11
2025-06-03,AMZN,0,0.2042693523253014,11
2025-06-03,GOOGL,1,0.029186378077462046,11
2025-06-03,INTC,1,0.9549705730298041,11
2025-06-03,MSFT,0,0.005006689981104589,11
2025-06-03,NVDA,0,0.06873800203067233,11
2025-06-03,PFE,0,0.8751611040594447,11
2025-06-03,PYPL,0,0.5380802385837821,11
2025-06-03,SPY,0,0.004701295563929546,11
2025-06-03,ZM,0,0.35296307616049283,11
2025-06-04,AAPL,0,0.36791524448544216,11
2025-06-04,AMZN,0,0.39260230170787536,11
2025-06-04,GOOGL,1,0.19639027265257553,11
2025-06-04,INTC,1,0.5942462481750531,11
2025-06-04,MSFT,0,0.005884837084347075,11
2025-06-04,NVDA,0,0.033597418002902765,11
2025-06-04,PFE,0,0.6235636123696382,11
2025-06-04,PYPL,0,0.16998637041008163,11
2025-06-04,SPY,0,0.011489971040308907,11
2025-06-04,ZM,0,0.21705275632004606,11
2025-06-05,AAPL,0,0.39199399469723945,11
2025-06-05,AMZN,0,0.0481073559752232,11
2025-06-05,GOOGL,1,0.018884769636929387,11
2025-06-05,INTC,1,0.6259888213687941,11
2025-06-05,MSFT,0,0.01190428229174685,11
2025-06-05,NVDA,0,0.04086996778279228,11
2025-06-05,PFE,1,0.6223892029513586,11
2025-06-05,PYPL,0,0.1768635837242516,11
2025-06-05,SPY,0,0.00611297300237997,11
2025-06-05,ZM,0,0.1191104834383276,11
2025-06-06,AAPL,0,0.23254878242806878,11
2025-06-06,AMZN,0,0.3500439499769862,11
2025-06-06,GOOGL,0,0.05456754769978417,11
2025-06-06,INTC,1,0.5598681423050103,11
2025-06-06,MSFT,0,0.009081600226534993,11
2025-06-06,NVDA,0,0.030093272732262005,11
2025-06-06,PFE,1,0.5344705700982559,11
2025-06-06,PYPL,0,0.07109392194259181,11
2025-06-06,SPY,0,0.009755456820679981,11
2025-06-06,ZM,0,0.31401335789323265,11
2025-06-09,AAPL,0,0.552452129432041,11
2025-06-09,AMZN,0,0.38849667934154536,11
2025-06-09,GOOGL,0,0.01240818704242131,11
2025-06-09,INTC,1,0.6955831999957426,11
2025-06-09,MSFT,0,0.0046842507545594705,11
2025-06-09,NVDA,0,0.06649429081751496,11
2025-06-09,PFE,0,0.7707857396352643,11
2025-06-09,PYPL,0,0.04376023298772142,11
2025-06-09,SPY,0,0.01199928514500941,11
2025-06-09,ZM,0,0.21241550763946443,11
2025-06-10,AAPL,0,0.344297771522276,11
2025-06-10,AMZN,0,0.01694432686301838,11
2025-06-10,GOOGL,0,0.10133832479514009,11
2025-06-10,INTC,0,0.8340552782728089,11
2025-06-10,MSFT,0,0.0017536586801349362,11
2025-06-10,NVDA,0,0.03977878873948206,11
2025-06-10,PFE,0,0.8352544536548716,11
2025-06-10,PYPL,0,0.6629818580716323,11
2025-06-10,SPY,0,0.001967179884886661,11
2025-06-10,ZM,0,0.3909536967972048,11
2025-06-11,AAPL,0,0.6887810546489739,11
2025-06-11,AMZN,0,0.1111012394357846,11
2025-06-11,GOOGL,0,0.02401923032880068,11
2025-06-11,INTC,0,0.901229565341626,11
2025-06-11,MSFT,0,0.00012979719327133718,11
2025-06-11,NVDA,0,0.18367174905750433,11
2025-06-11,PFE,0,0.8248078413381618,11
2025-06-11,PYPL,0,0.2063913009780431,11
2025-06-11,SPY,0,0.0003798589968712944,11
2025-06-11,ZM,0,0.5207844654248466,11
2025-06-12,AAPL,0,0.3699901483994693,11
2025-06-12,AMZN,0,0.09959701656927619,11
2025-06-12,GOOGL,0,0.17443717889892443,11
2025-06-12,INTC,0,0.9407935706495908,11
2025-06-12,MSFT,0,0.00012489698203124885,11
2025-06-12,NVDA,0,0.1377595811764705,11
2025-06-12,PFE,0,0.7444924130065388,11
2025-06-12,PYPL,0,0.03757722212282332,11
2025-06-12,SPY,0,0.00023455120400984238,11
2025-06-12,ZM,0,0.4274806598460102,11
2025-06-13,AAPL,0,0.6535397428526571,11
2025-06-13,AMZN,0,0.028843943266400208,11
2025-06-13,GOOGL,0,0.13925949553751002,11
2025-06-13,INTC,1,0.9489475250055402,11
2025-06-13,MSFT,0,0.00023194971999937418,11
2025-06-13,NVDA,0,0.1865070169894699,11
2025-06-13,PFE,0,0.8432345470486681,11
2025-06-13,PYPL,0,0.4865790562439595,11
2025-06-13,SPY,0,0.0017978531881864125,11
2025-06-13,ZM,0,0.5062621691685381,11
2025-06-16,AAPL,0,0.5328349778780791,11
2025-06-16,AMZN,0,0.13651620874730724,11
2025-06-16,GOOGL,0,0.23085801629113217,11
2025-06-16,INTC,1,0.9394435158420692,11
2025-06-16,MSFT,0,0.00022194373299074124,11
2025-06-16,NVDA,0,0.10219488149014011,11
2025-06-16,PFE,0,0.8791149817275838,11
2025-06-16,PYPL,0,0.30332754043416377,11
2025-06-16,SPY,0,0.0013757236564528705,11
2025-06-16,ZM,0,0.44970371066177856,11
2025-06-17,AAPL,0,0.6185237539245338,11
2025-06-17,AMZN,0,0.10042366240668767,11
2025-06-17,GOOGL,0,0.09194612578368136,11
2025-06-17,INTC,1,0.9010367973585961,11
2025-06-17,MSFT,0,0.0004171057372769825,11
2025-06-17,NVDA,1,0.07123552393670357,11
2025-06-17,PFE,0,0.8181713129021858,11
2025-06-17,PYPL,0,0.5695376291805344,11
2025-06-17,SPY,0,0.0017175612447069746,11
2025-06-17,ZM,0,0.38094269596945624,11
2025-06-18,AAPL,0,0.5238173295290136,11
2025-06-18,AMZN,0,0.170349345165869,11
2025-06-18,GOOGL,0,0.14080415777914115,11
2025-06-18,INTC,0,0.8825192759483705,11
2025-06-18,MSFT,0,0.00047322256196679035,11
2025-06-18,NVDA,1,0.09440399973735679,11
2025-06-18,PFE,0,0.8520379006998215,11
2025-06-18,PYPL,1,0.6274286675265536,11
2025-06-18,SPY,0,0.002090990532845438,11
2025-06-18,ZM,0,0.32615889545682697,11
2025-06-20,AAPL,0,0.3194091546420294,11
2025-06-20,AMZN,0,0.17482514700734025,11
2025-06-20,GOOGL,1,0.15650473959415095,11
2025-06-20,INTC,1,0.916448248185084,11
2025-06-20,MSFT,0,0.00022956601249026366,11
2025-06-20,NVDA,1,0.10914674347065105,11
2025-06-20,PFE,0,0.8070617751736752,11
2025-06-20,PYPL,0,0.06569308283289277,11
2025-06-20,SPY,0,0.0012650421587362046,11
