time,symbol,target,primary_prob,fold
2024-12-20,PFE,1,0.3391552044684919,10
2024-12-20,PYPL,0,0.5279001388075949,10
2024-12-20,SPY,0,0.2745043011847718,10
2024-12-20,ZM,0,0.5076302292814944,10
2024-12-23,AAPL,0,0.5487458051425378,10
2024-12-23,AMZN,0,0.6014966050120408,10
2024-12-23,GOOGL,0,0.6687211304133385,10
2024-12-23,INTC,0,0.37136632338051623,10
2024-12-23,MSFT,0,0.18957987092115292,10
2024-12-23,NVDA,0,0.5380239615240285,10
2024-12-23,PFE,0,0.3633484409016231,10
2024-12-23,PYPL,0,0.5160266866837535,10
2024-12-23,SPY,0,0.3394892262381414,10
2024-12-23,ZM,0,0.580319802226088,10
2024-12-24,AAPL,0,0.5537413977488292,10
2024-12-24,AMZN,0,0.6759866164542601,10
2024-12-24,GOOGL,0,0.693351218854313,10
2024-12-24,INTC,0,0.24651316998247805,10
2024-12-24,MSFT,0,0.40928681977392006,10
2024-12-24,NVDA,0,0.6889868415526915,10
2024-12-24,PFE,0,0.30930355374536195,10
2024-12-24,PYPL,0,0.5172707445624779,10
2024-12-24,SPY,0,0.5952604134300757,10
2024-12-24,ZM,0,0.6805357354066223,10
2024-12-26,AAPL,0,0.6145184831920263,10
2024-12-26,AMZN,0,0.7194853818728888,10
2024-12-26,GOOGL,0,0.7181338263649443,10
2024-12-26,INTC,0,0.3550239122603709,10
2024-12-26,MSFT,0,0.6951717392646632,10
2024-12-26,NVDA,0,0.6882364950447751,10
2024-12-26,PFE,1,0.35482692898930684,10
2024-12-26,PYPL,0,0.5873847139082373,10
2024-12-26,SPY,0,0.6519622152033003,10
2024-12-26,ZM,0,0.6111094262247659,10
2024-12-27,AAPL,0,0.5231620009833653,10
2024-12-27,AMZN,0,0.6516802411725502,10
2024-12-27,GOOGL,0,0.5270564567604502,10
2024-12-27,INTC,0,0.3568673464248811,10
2024-12-27,MSFT,0,0.7650647985884782,10
2024-12-27,NVDA,0,0.6775026944562386,10
2024-12-27,PFE,1,0.25186210535365067,10
2024-12-27,PYPL,0,0.6367371009622425,10
2024-12-27,SPY,0,0.614357898102327,10
2024-12-27,ZM,0,0.5359889365184864,10
2024-12-30,AAPL,0,0.6057225885003424,10
2024-12-30,AMZN,1,0.6228311890436017,10
2024-12-30,GOOGL,0,0.5764779519798919,10
2024-12-30,INTC,1,0.5825648030090919,10
2024-12-30,MSFT,0,0.8020210739047748,10
2024-12-30,NVDA,0,0.6370758132808813,10
2024-12-30,PFE,1,0.3125146120194916,10
2024-12-30,PYPL,1,0.5654044502803378,10
2024-12-30,SPY,0,0.6566343446213612,10
2024-12-30,ZM,0,0.48259246604438555,10
2024-12-31,AAPL,0,0.7864182271017901,10
2024-12-31,AMZN,1,0.6087063269617423,10
2024-12-31,GOOGL,1,0.5253634441595126,10
2024-12-31,INTC,1,0.7842101951969357,10
2024-12-31,MSFT,0,0.8227716226867524,10
2024-12-31,NVDA,1,0.6226990373014448,10
2024-12-31,PFE,1,0.19273139530268094,10
2024-12-31,PYPL,1,0.48507573526491166,10
2024-12-31,SPY,0,0.6205174261345398,10
2024-12-31,ZM,1,0.4830667532299184,10
2025-01-02,AAPL,0,0.44388947042961163,11
2025-01-02,AMZN,1,0.6019373629856605,11
2025-01-02,GOOGL,1,0.20062472737275416,11
2025-01-02,INTC,0,0.4482582614741801,11
2025-01-02,MSFT,1,0.8548615621328131,11
2025-01-02,NVDA,1,0.3496933867863811,11
2025-01-02,PFE,1,0.09355414999779611,11
2025-01-02,PYPL,1,0.5185859594434518,11
2025-01-02,SPY,0,0.6249275026675636,11
2025-01-02,ZM,1,0.605896739408027,11
2025-01-03,AAPL,0,0.29321952494076664,11
2025-01-03,AMZN,0,0.5127800160464226,11
2025-01-03,GOOGL,1,0.21898630508848096,11
2025-01-03,INTC,0,0.4808949692007911,11
2025-01-03,MSFT,0,0.6486349955394358,11
2025-01-03,NVDA,1,0.41629809085723746,11
2025-01-03,PFE,1,0.07442775981468813,11
2025-01-03,PYPL,0,0.48029580473642675,11
2025-01-03,SPY,0,0.33695188179391405,11
2025-01-03,ZM,0,0.6716225740188049,11
2025-01-06,AAPL,0,0.48475055607347445,11
2025-01-06,AMZN,0,0.6005106097660877,11
2025-01-06,GOOGL,0,0.2513838597902421,11
2025-01-06,INTC,0,0.6519710553688675,11
2025-01-06,MSFT,0,0.5159859255414764,11
2025-01-06,NVDA,0,0.6081986500704702,11
2025-01-06,PFE,0,0.18417525911070984,11
2025-01-06,PYPL,0,0.613137817460022,11
2025-01-06,SPY,0,0.3032403312963669,11
2025-01-06,ZM,0,0.619837193314065,11
2025-01-07,AAPL,0,0.6176936120095113,11
2025-01-07,AMZN,0,0.8714488630055724,11
2025-01-07,GOOGL,0,0.2687442421152905,11
2025-01-07,INTC,0,0.45324535905694213,11
2025-01-07,MSFT,0,0.5833314676351764,11
2025-01-07,NVDA,0,0.6590906073413295,11
2025-01-07,PFE,0,0.2460020377533165,11
2025-01-07,PYPL,0,0.6457255319493104,11
2025-01-07,SPY,0,0.5262070282091362,11
2025-01-07,ZM,0,0.5830198057966164,11
2025-01-08,AAPL,0,0.5323510338304714,11
2025-01-08,AMZN,0,0.6966095763656557,11
2025-01-08,GOOGL,0,0.18262222761526223,11
2025-01-08,INTC,0,0.7039032238847898,11
2025-01-08,MSFT,0,0.44117960398876205,11
2025-01-08,NVDA,0,0.7276555377041551,11
2025-01-08,PFE,0,0.18109829037630193,11
2025-01-08,PYPL,0,0.5036790915986682,11
2025-01-08,SPY,0,0.45635734606788847,11
2025-01-08,ZM,0,0.6033511174845064,11
2025-01-10,AAPL,0,0.6708682480693852,11
2025-01-10,AMZN,1,0.7880657023574722,11
2025-01-10,GOOGL,0,0.324795145988052,11
2025-01-10,INTC,0,0.7281743032480481,11
2025-01-10,MSFT,0,0.46777133644137114,11
2025-01-10,NVDA,0,0.7734030801491046,11
2025-01-10,PFE,0,0.16160276094240658,11
2025-01-10,PYPL,0,0.47006587587884796,11
2025-01-10,SPY,1,0.32846845529271984,11
2025-01-10,ZM,0,0.616402980760014,11
2025-01-13,AAPL,0,0.5746485331626967,11
2025-01-13,AMZN,1,0.7467279293372235,11
2025-01-13,GOOGL,1,0.2718132879482801,11
2025-01-13,INTC,0,0.5988120958806906,11
2025-01-13,MSFT,1,0.651012768422582,11
2025-01-13,NVDA,0,0.6284079686218633,11
2025-01-13,PFE,0,0.14351084934985708,11
2025-01-13,PYPL,1,0.5341247226215821,11
2025-01-13,SPY,1,0.30557019809654773,11
2025-01-13,ZM,0,0.5285468239737006,11
2025-01-14,AAPL,0,0.7074535258383712,11
2025-01-14,AMZN,1,0.7710281304754353,11
2025-01-14,GOOGL,1,0.2504881589926844,11
2025-01-14,INTC,1,0.5384286648955303,11
2025-01-14,MSFT,1,0.8584665641939605,11
2025-01-14,NVDA,1,0.5204073136418725,11
2025-01-14,PFE,0,0.30194815739329045,11
2025-01-14,PYPL,1,0.5148024716765409,11
2025-01-14,SPY,1,0.40214480149953485,11
2025-01-14,ZM,0,0.5003968114652592,11
2025-01-15,AAPL,0,0.5401262896886705,11
2025-01-15,AMZN,1,0.723216666702204,11
2025-01-15,GOOGL,0,0.26852647306386296,11
2025-01-15,INTC,1,0.4909348694122018,11
2025-01-15,MSFT,1,0.4642975152409032,11
2025-01-15,NVDA,0,0.6696209518140924,11
2025-01-15,PFE,1,0.27627469042255265,11
2025-01-15,PYPL,1,0.5813909213608859,11
2025-01-15,SPY,0,0.27455441309385514,11
2025-01-15,ZM,0,0.5881570037696531,11
2025-01-16,AAPL,0,0.6686321038157118,11
2025-01-16,AMZN,1,0.41096880928297774,11
2025-01-16,GOOGL,1,0.28230027910048283,11
2025-01-16,INTC,1,0.640463869298606,11
2025-01-16,MSFT,1,0.1753497183340586,11
2025-01-16,NVDA,1,0.6230601615930152,11
2025-01-16,PFE,0,0.29672467689750076,11
2025-01-16,PYPL,1,0.6161855262314829,11
2025-01-16,SPY,0,0.45828635313767724,11
2025-01-16,ZM,0,0.35435289584069607,11
2025-01-17,AAPL,0,0.6330207803103255,11
2025-01-17,AMZN,1,0.34689113648372144,11
2025-01-17,GOOGL,0,0.39637368357199004,11
2025-01-17,INTC,0,0.6471186789544742,11
2025-01-17,MSFT,1,0.02517414644876519,11
2025-01-17,NVDA,1,0.513847212090022,11
2025-01-17,PFE,1,0.33601727450781627,11
2025-01-17,PYPL,0,0.5540166362528967,11
2025-01-17,SPY,0,0.13765681455330728,11
2025-01-17,ZM,1,0.6340020930673352,11
2025-01-21,AAPL,1,0.9162487676660694,11
2025-01-21,AMZN,1,0.7855465732487388,11
2025-01-21,GOOGL,0,0.3112582037726028,11
2025-01-21,INTC,0,0.5969128386956141,11
2025-01-21,MSFT,1,0.04351476313266936,11
2025-01-21,NVDA,1,0.6543383575109532,11
2025-01-21,PFE,0,0.39642867402845466,11
2025-01-21,PYPL,0,0.5758659870352942,11
2025-01-21,SPY,0,0.04682905302771599,11
2025-01-21,ZM,0,0.6094276166708149,11
2025-01-22,AAPL,1,0.7421938012461566,11
2025-01-22,AMZN,0,0.8844468269347742,11
2025-01-22,GOOGL,0,0.33263947899544644,11
2025-01-22,INTC,0,0.6605773698292376,11
2025-01-22,MSFT,0,0.05638898835947985,11
2025-01-22,NVDA,0,0.5986822889967828,11
2025-01-22,PFE,1,0.3565248081521073,11
2025-01-22,PYPL,0,0.5276396996485526,11
2025-01-22,SPY,0,0.014495871406705203,11
2025-01-22,ZM,0,0.5362958294733458,11
2025-01-23,AAPL,1,0.7356461743836326,11
2025-01-23,AMZN,0,0.8616600732564906,11
2025-01-23,GOOGL,0,0.37286671937575466,11
2025-01-23,INTC,0,0.6638870516226195,11
2025-01-23,MSFT,0,0.10195385493615375,11
2025-01-23,NVDA,0,0.6633310026266374,11
2025-01-23,PFE,1,0.40525336992059985,11
2025-01-23,PYPL,0,0.5988644613966575,11
2025-01-23,SPY,0,0.014430890778183271,11
2025-01-23,ZM,1,0.48132370406472536,11
2025-01-24,AAPL,1,0.6374853772550033,11
2025-01-24,AMZN,0,0.9149459467740874,11
2025-01-24,GOOGL,0,0.5743376377505576,11
2025-01-24,INTC,0,0.6237035900709995,11
2025-01-24,MSFT,0,0.286198891470146,11
2025-01-24,NVDA,0,0.5939143553574402,11
2025-01-24,PFE,0,0.3669173497066191,11
2025-01-24,PYPL,0,0.521014540899079,11
2025-01-24,SPY,0,0.06770388087429764,11
2025-01-24,ZM,1,0.6170604978843147,11
2025-01-27,AAPL,1,0.6274560074427533,11
2025-01-27,AMZN,0,0.8730614186724195,11
2025-01-27,GOOGL,1,0.22062978594053978,11
2025-01-27,INTC,0,0.7367893821297885,11
2025-01-27,MSFT,0,0.1262031214261203,11
2025-01-27,NVDA,1,0.26937612734990696,11
2025-01-27,PFE,0,0.3907643456947508,11
2025-01-27,PYPL,0,0.3114606014340469,11
2025-01-27,SPY,0,0.044279633159025326,11
2025-01-27,ZM,1,0.34809574261496,11
2025-01-28,AAPL,0,0.6997489672896825,11
2025-01-28,AMZN,0,0.6592377432138259,11
2025-01-28,GOOGL,0,0.30219138941441936,11
2025-01-28,INTC,0,0.5282545577076482,11
2025-01-28,MSFT,0,0.015156437602087177,11
2025-01-28,NVDA,0,0.5004148349284367,11
2025-01-28,PFE,0,0.34130205509127476,11
2025-01-28,PYPL,0,0.48050270324501276,11
2025-01-28,SPY,0,0.01783306945602435,11
2025-01-28,ZM,0,0.3594928997897535,11
2025-01-29,AAPL,0,0.6122789583365376,11
2025-01-29,AMZN,0,0.6750524921720535,11
2025-01-29,GOOGL,0,0.1907209624402514,11
2025-01-29,INTC,0,0.6115029135361263,11
2025-01-29,MSFT,0,0.07224839711623895,11
2025-01-29,NVDA,0,0.39139878405606005,11
2025-01-29,PFE,0,0.2632668660069052,11
2025-01-29,PYPL,0,0.39259926892137675,11
2025-01-29,SPY,0,0.05003210638841325,11
2025-01-29,ZM,0,0.132448923350451,11
2025-01-30,AAPL,0,0.44268113744907106,11
2025-01-30,AMZN,0,0.6441212157044973,11
2025-01-30,GOOGL,0,0.42232936669970933,11
2025-01-30,INTC,0,0.512614057424381,11
2025-01-30,MSFT,0,0.029989309118827457,11
2025-01-30,NVDA,0,0.3175624744382696,11
2025-01-30,PFE,0,0.3718489240363228,11
2025-01-30,PYPL,0,0.39346577863999305,11
2025-01-30,SPY,0,0.007026910843406138,11
2025-01-30,ZM,0,0.18574539116651034,11
2025-01-31,AAPL,0,0.37413190965647586,11
2025-01-31,AMZN,0,0.11396189016775624,11
2025-01-31,GOOGL,0,0.2530723250160337,11
2025-01-31,INTC,0,0.5865187328374405,11
2025-01-31,MSFT,0,0.04521273551905942,11
2025-01-31,NVDA,0,0.5904886602314626,11
2025-01-31,PFE,0,0.2023452546562309,11
2025-01-31,PYPL,0,0.17718862571896607,11
2025-01-31,SPY,0,0.021600138036085584,11
2025-01-31,ZM,0,0.11610683521874444,11
2025-02-03,AAPL,1,0.745163640360938,11
2025-02-03,AMZN,0,0.14846915857767795,11
2025-02-03,GOOGL,0,0.18244546687651716,11
2025-02-03,INTC,1,0.34483150472935475,11
2025-02-03,MSFT,0,0.04818268223027791,11
2025-02-03,NVDA,1,0.40399427259616344,11
2025-02-03,PFE,0,0.22499164875446737,11
2025-02-03,PYPL,0,0.19352714198810247,11
2025-02-03,SPY,0,0.03707486406308492,11
2025-02-03,ZM,0,0.3917033342668661,11
2025-02-04,AAPL,1,0.6682753889118818,11
2025-02-04,AMZN,0,0.11047415708028381,11
2025-02-04,GOOGL,0,0.4417117904986843,11
2025-02-04,INTC,1,0.514347124117132,11
2025-02-04,MSFT,0,0.05889596736907074,11
2025-02-04,NVDA,1,0.5039560211481966,11
2025-02-04,PFE,0,0.32006325410684044,11
2025-02-04,PYPL,0,0.37015486705556294,11
2025-02-04,SPY,0,0.00902571350222788,11
2025-02-04,ZM,0,0.2032622530433304,11
2025-02-05,AAPL,1,0.4360076780905039,11
2025-02-05,AMZN,0,0.7706104576235279,11
2025-02-05,GOOGL,0,0.08135718700624059,11
2025-02-05,INTC,0,0.5070453913584508,11
2025-02-05,MSFT,0,0.041403005796016065,11
2025-02-05,NVDA,1,0.1920728302641807,11
2025-02-05,PFE,0,0.3959744486463391,11
2025-02-05,PYPL,0,0.6121330752417132,11
2025-02-05,SPY,0,0.01240367323842703,11
2025-02-05,ZM,0,0.25216636434306816,11
2025-02-06,AAPL,1,0.3580580695660496,11
2025-02-06,AMZN,0,0.43995044849885745,11
2025-02-06,GOOGL,0,0.07579252519336284,11
2025-02-06,INTC,1,0.32605801529760947,11
2025-02-06,MSFT,0,0.020722473394668425,11
2025-02-06,NVDA,1,0.29883782448004004,11
2025-02-06,PFE,0,0.3226667588434982,11
2025-02-06,PYPL,0,0.2859278244141085,11
2025-02-06,SPY,0,0.005685304314951183,11
2025-02-06,ZM,0,0.14602836985240886,11
2025-02-07,AAPL,1,0.626443453548482,11
2025-02-07,AMZN,0,0.6390886399268816,11
2025-02-07,GOOGL,0,0.6032239601377367,11
2025-02-07,INTC,1,0.5538698971111474,11
2025-02-07,MSFT,0,0.07686245044497757,11
2025-02-07,NVDA,1,0.24538602233053808,11
2025-02-07,PFE,0,0.1548205567232295,11
2025-02-07,PYPL,0,0.4880069190350748,11
2025-02-07,SPY,0,0.07863202755084746,11
2025-02-07,ZM,0,0.06034410731239058,11
2025-02-10,AAPL,1,0.36987026126763467,11
2025-02-10,AMZN,0,0.5867928850002572,11
2025-02-10,GOOGL,0,0.4653176888293291,11
2025-02-10,INTC,1,0.2677935846531358,11
2025-02-10,MSFT,0,0.08222497482808863,11
2025-02-10,NVDA,0,0.43509590288518374,11
2025-02-10,PFE,0,0.39719204347884024,11
2025-02-10,PYPL,0,0.45581536862290395,11
2025-02-10,SPY,0,0.04772510153926679,11
2025-02-10,ZM,0,0.06999914777535705,11
2025-02-11,AAPL,1,0.5254805102624466,11
2025-02-11,AMZN,0,0.3753069157284959,11
2025-02-11,GOOGL,0,0.36357912269267006,11
2025-02-11,INTC,1,0.5227749949325979,11
2025-02-11,MSFT,0,0.26648491107748373,11
2025-02-11,NVDA,0,0.41752014377386565,11
2025-02-11,PFE,1,0.3212010346503702,11
2025-02-11,PYPL,0,0.6278105310716114,11
2025-02-11,SPY,0,0.060831775656873366,11
2025-02-11,ZM,0,0.51753587913089,11
2025-02-12,AAPL,1,0.6593563817326393,11
2025-02-12,AMZN,0,0.49691999327266606,11
2025-02-12,GOOGL,0,0.42085207158222826,11
2025-02-12,INTC,1,0.500572135043622,11
2025-02-12,MSFT,0,0.16896523494605037,11
2025-02-12,NVDA,1,0.26648521635539907,11
2025-02-12,PFE,1,0.2778287334236848,11
2025-02-12,PYPL,0,0.5033724080788506,11
2025-02-12,SPY,0,0.586631842422545,11
2025-02-12,ZM,0,0.36748549727469365,11
2025-02-13,AAPL,0,0.7342612329368262,11
2025-02-13,AMZN,0,0.45209931203512965,11
2025-02-13,GOOGL,0,0.5015197558728699,11
2025-02-13,INTC,0,0.3103947210786375,11
2025-02-13,MSFT,0,0.05002703793027032,11
2025-02-13,NVDA,1,0.44863262639559714,11
2025-02-13,PFE,1,0.338295328034107,11
2025-02-13,PYPL,0,0.5089182996743209,11
2025-02-13,SPY,0,0.04962876960988838,11
2025-02-13,ZM,0,0.4713259593715677,11
2025-02-14,AAPL,0,0.6055081497049506,11
2025-02-14,AMZN,0,0.4720304470518447,11
2025-02-14,GOOGL,0,0.32393618861544954,11
2025-02-14,INTC,1,0.47606609003470385,11
2025-02-14,MSFT,0,0.08364634189078149,11
2025-02-14,NVDA,0,0.3611669660313687,11
2025-02-14,PFE,1,0.22882869538609096,11
2025-02-14,PYPL,0,0.374689181821939,11
2025-02-14,SPY,0,0.017877802922284497,11
2025-02-14,ZM,0,0.41645560795734493,11
2025-02-18,AAPL,0,0.6167600882437992,11
2025-02-18,AMZN,0,0.5451307159682581,11
2025-02-18,GOOGL,0,0.3481620263998697,11
2025-02-18,INTC,0,0.14694870021401302,11
2025-02-18,MSFT,0,0.18003650921400527,11
2025-02-18,NVDA,0,0.3112094106661889,11
2025-02-18,PFE,1,0.2895463851031266,11
2025-02-18,PYPL,0,0.49376883171696817,11
2025-02-18,SPY,0,0.015674177255512258,11
2025-02-18,ZM,0,0.26048962290792993,11
2025-02-19,AAPL,0,0.48043511560348673,11
2025-02-19,AMZN,0,0.19899621403357462,11
2025-02-19,GOOGL,0,0.3004793707687521,11
2025-02-19,INTC,0,0.3478976751839433,11
2025-02-19,MSFT,0,0.06134349332466851,11
2025-02-19,NVDA,0,0.18928182065882107,11
2025-02-19,PFE,0,0.26614510134815605,11
2025-02-19,PYPL,0,0.37397563807002965,11
2025-02-19,SPY,0,0.006002123236970536,11
2025-02-19,ZM,0,0.22518288789896918,11
2025-02-20,AAPL,0,0.2598035498382444,11
2025-02-20,AMZN,0,0.48442369558435566,11
2025-02-20,GOOGL,0,0.33671665662784034,11
2025-02-20,INTC,0,0.0787154890580823,11
2025-02-20,MSFT,0,0.006218317947434745,11
2025-02-20,NVDA,0,0.21981650314391712,11
2025-02-20,PFE,0,0.23133569301335577,11
2025-02-20,PYPL,0,0.6062130286356899,11
2025-02-20,SPY,0,0.08274337893788684,11
2025-02-20,ZM,0,0.6375576925492669,11
2025-02-21,AAPL,0,0.3091094084177129,11
2025-02-21,AMZN,0,0.8197137974129719,11
2025-02-21,GOOGL,0,0.6042829650809574,11
2025-02-21,INTC,0,0.2520416208826444,11
2025-02-21,MSFT,0,0.02279221426156338,11
2025-02-21,NVDA,0,0.3728945737800852,11
2025-02-21,PFE,0,0.39390069358188895,11
2025-02-21,PYPL,0,0.6612013116343914,11
2025-02-21,SPY,0,0.1429636149390742,11
2025-02-21,ZM,0,0.4919489613127674,11
2025-02-24,AAPL,0,0.06453672039566705,11
2025-02-24,AMZN,0,0.7183414706585165,11
2025-02-24,GOOGL,0,0.5169395737265305,11
2025-02-24,INTC,0,0.27715804702022373,11
2025-02-24,MSFT,0,0.1547814865316876,11
2025-02-24,NVDA,0,0.4974864799256104,11
2025-02-24,PFE,0,0.3476526535343848,11
2025-02-24,PYPL,0,0.5241806992589245,11
2025-02-24,SPY,0,0.12554302747179302,11
2025-02-24,ZM,0,0.5031146182797205,11
2025-02-25,AAPL,0,0.1494444551771173,11
2025-02-25,AMZN,0,0.7795851723343891,11
2025-02-25,GOOGL,0,0.783742725051276,11
2025-02-25,INTC,1,0.3174986650874009,11
2025-02-25,MSFT,0,0.18807161873169628,11
2025-02-25,NVDA,1,0.5315231184595098,11
2025-02-25,PFE,0,0.22555184878675116,11
2025-02-25,PYPL,0,0.5271758634953191,11
2025-02-25,SPY,0,0.5467085826062512,11
2025-02-25,ZM,0,0.520548282081767,11
2025-02-26,AAPL,0,0.5969974650723563,11
2025-02-26,AMZN,0,0.7890349129383973,11
2025-02-26,GOOGL,0,0.792564191025076,11
2025-02-26,INTC,0,0.15214983860448056,11
2025-02-26,MSFT,0,0.748256370232548,11
2025-02-26,NVDA,0,0.485624137806811,11
2025-02-26,PFE,0,0.3447436394268347,11
2025-02-26,PYPL,0,0.6717902443904707,11
2025-02-26,SPY,0,0.5983864728701358,11
2025-02-26,ZM,0,0.5302422634902192,11
2025-02-27,AAPL,0,0.5077968453898819,11
2025-02-27,AMZN,0,0.948412447754254,11
2025-02-27,GOOGL,0,0.9163284520358949,11
2025-02-27,INTC,1,0.2922263489373781,11
2025-02-27,MSFT,0,0.8590709480490031,11
2025-02-27,NVDA,0,0.1722063688740861,11
2025-02-27,PFE,0,0.21541235410367252,11
2025-02-27,PYPL,0,0.524820577523524,11
2025-02-27,SPY,0,0.6905972899904103,11
2025-02-27,ZM,1,0.7458652948568363,11
2025-02-28,AAPL,0,0.4471553336584261,11
2025-02-28,AMZN,0,0.8344923870352754,11
2025-02-28,GOOGL,0,0.6597887777634186,11
2025-02-28,INTC,0,0.1419249952326657,11
2025-02-28,MSFT,0,0.8077359839737196,11
2025-02-28,NVDA,0,0.47985958684366153,11
2025-02-28,PFE,0,0.198308241916699,11
2025-02-28,PYPL,0,0.6822481918032911,11
2025-02-28,SPY,0,0.4539436933977254,11
2025-02-28,ZM,0,0.402859691366691,11
2025-03-03,AAPL,0,0.515390734787849,11
2025-03-03,AMZN,0,0.9465692033303085,11
2025-03-03,GOOGL,0,0.7417454980903779,11
2025-03-03,INTC,0,0.40213108617641374,11
2025-03-03,MSFT,0,0.8097538934692303,11
2025-03-03,NVDA,0,0.25161413757311185,11
2025-03-03,PFE,0,0.16634507647318114,11
2025-03-03,PYPL,0,0.46766751368404874,11
2025-03-03,SPY,0,0.6446329669542472,11
2025-03-03,ZM,0,0.41109510899079754,11
2025-03-04,AAPL,0,0.443136215009601,11
2025-03-04,AMZN,0,0.6098119145712931,11
2025-03-04,GOOGL,0,0.5329587762688195,11
2025-03-04,INTC,0,0.36836177983699553,11
2025-03-04,MSFT,0,0.7159666299917214,11
2025-03-04,NVDA,0,0.4253600192731569,11
2025-03-04,PFE,1,0.39913503347754886,11
2025-03-04,PYPL,1,0.6415782630131707,11
2025-03-04,SPY,0,0.5766692871995742,11
2025-03-04,ZM,0,0.5055724458474987,11
2025-03-05,AAPL,0,0.3644907500453649,11
2025-03-05,AMZN,0,0.5578925528900934,11
2025-03-05,GOOGL,0,0.5512492280280626,11
2025-03-05,INTC,0,0.496248994194946,11
2025-03-05,MSFT,0,0.8209066010374243,11
2025-03-05,NVDA,0,0.5240305855375679,11
2025-03-05,PFE,0,0.31590398399799635,11
2025-03-05,PYPL,0,0.3793273987175938,11
2025-03-05,SPY,0,0.6530942158011893,11
2025-03-05,ZM,0,0.38206655314973986,11
2025-03-06,AAPL,0,0.30206832363293523,11
2025-03-06,AMZN,0,0.7388591822224392,11
2025-03-06,GOOGL,0,0.34355748980360806,11
2025-03-06,INTC,0,0.2368478100539366,11
2025-03-06,MSFT,0,0.7832962808905762,11
2025-03-06,NVDA,0,0.2148490498498798,11
2025-03-06,PFE,0,0.2618296652816063,11
2025-03-06,PYPL,1,0.44314861492797786,11
2025-03-06,SPY,0,0.7386745834325904,11
2025-03-06,ZM,0,0.6346188483795799,11
2025-03-07,AAPL,0,0.38190006803280335,11
2025-03-07,AMZN,0,0.5938435116753212,11
2025-03-07,GOOGL,0,0.5071108438851345,11
2025-03-07,INTC,0,0.34856209056041326,11
2025-03-07,MSFT,0,0.7730094224237558,11
2025-03-07,NVDA,0,0.6762222948213519,11
2025-03-07,PFE,0,0.2758564343377192,11
2025-03-07,PYPL,0,0.3633197630160995,11
2025-03-07,SPY,0,0.5858512174825787,11
2025-03-07,ZM,0,0.39555014092044644,11
2025-03-10,AAPL,0,0.27963716997817006,11
2025-03-10,AMZN,0,0.820112369225191,11
2025-03-10,GOOGL,0,0.2823517924215619,11
2025-03-10,INTC,0,0.8453272126907054,11
2025-03-10,MSFT,0,0.7769184799199,11
2025-03-10,NVDA,1,0.3437856031287817,11
2025-03-10,PFE,0,0.20309439938798204,11
2025-03-10,PYPL,1,0.5590378908125647,11
2025-03-10,SPY,0,0.8005124800922147,11
2025-03-10,ZM,1,0.7953355711615555,11
2025-03-11,AAPL,0,0.683003523767101,11
2025-03-11,AMZN,0,0.7003916500424718,11
2025-03-11,GOOGL,0,0.4489822465499038,11
2025-03-11,INTC,1,0.6076162396979193,11
2025-03-11,MSFT,0,0.40642974642073665,11
2025-03-11,NVDA,1,0.5563793366678672,11
2025-03-11,PFE,0,0.3909171387087735,11
2025-03-11,PYPL,1,0.4839222167020581,11
2025-03-11,SPY,0,0.8271237586836786,11
2025-03-11,ZM,1,0.7337835675177057,11
2025-03-12,AAPL,0,0.7538738648044098,11
2025-03-12,AMZN,0,0.7149449558319805,11
2025-03-12,GOOGL,0,0.5054562701906399,11
2025-03-12,INTC,1,0.16883605805038526,11
2025-03-12,MSFT,0,0.2592667919998502,11
2025-03-12,NVDA,1,0.614209577882878,11
2025-03-12,PFE,0,0.32461223702036224,11
2025-03-12,PYPL,0,0.5898786235925626,11
2025-03-12,SPY,0,0.636529310660287,11
2025-03-12,ZM,0,0.48739808829240566,11
2025-03-13,AAPL,1,0.9076838107917676,11
2025-03-13,AMZN,1,0.7690814687676389,11
2025-03-13,GOOGL,0,0.47596245207462456,11
2025-03-13,INTC,1,0.3860132291425118,11
2025-03-13,MSFT,0,0.5457015145026382,11
2025-03-13,NVDA,0,0.6468985221211908,11
2025-03-13,PFE,0,0.3373577302404797,11
2025-03-13,PYPL,1,0.6048564651523427,11
2025-03-13,SPY,0,0.7296105354331465,11
2025-03-13,ZM,1,0.604178376996776,11
2025-03-14,AAPL,0,0.6611590402277924,11
2025-03-14,AMZN,0,0.6987331634785637,11
2025-03-14,GOOGL,0,0.48697844875269247,11
2025-03-14,INTC,1,0.2914527339673248,11
2025-03-14,MSFT,0,0.06398160270999989,11
2025-03-14,NVDA,0,0.27763126676712935,11
2025-03-14,PFE,0,0.13729589719613589,11
2025-03-14,PYPL,0,0.7016869490225454,11
2025-03-14,SPY,0,0.5768592171638428,11
2025-03-14,ZM,1,0.647115370210107,11
2025-03-17,AAPL,0,0.4723445695211293,11
2025-03-17,AMZN,0,0.5262322496676988,11
2025-03-17,GOOGL,0,0.10189883432372396,11
2025-03-17,INTC,0,0.2520852349290306,11
2025-03-17,MSFT,0,0.0307572708408704,11
